predict,predict,predict
0.6059233546257019,C01424,enc:ECL_01944_4.1.1.59
0.5786834955215454,C01424,enl:A3UG_11515_4.1.1.59
0.5663110017776489,C01424,eclg:EC036_22000_4.1.1.59
0.5513232350349426,C01424,ecle:ECNIH2_11675_4.1.1.59
0.5968173146247864,C01424,ecln:ECNIH4_11535_4.1.1.59
0.5717049837112427,C01424,ecli:ECNIH5_10995_4.1.1.59
0.5711502432823181,C00219,hsa:239_1.13.11.31
0.6337217688560486,C00219,ptr:455242_1.13.11.31
0.3269289433956146,C00219,ptr:455243_1.13.11.31
0.5460638999938965,C00219,pps:100992721_1.13.11.31
0.6317354440689087,C00219,ggo:101140132_1.13.11.31
0.518645703792572,C00219,pon:100435170_1.13.11.31
0.36519601941108704,C00219,pon:100448016_1.13.11.31
0.4034770429134369,C00219,nle:100605486_1.13.11.31
0.6646068692207336,C00219,hsa:246_1.13.11.33
0.34060895442962646,C00219,hsa:247_1.13.11.33
0.34466788172721863,C00219,ptr:455104_1.13.11.33
0.6569287180900574,C00219,ptr:748294_1.13.11.33
0.408571720123291,C00219,ptr:750581_1.13.11.33
0.3401262164115906,C00219,pps:100971127_1.13.11.33
0.6569287180900574,C00219,pps:100990568_1.13.11.33
0.6648364067077637,C00219,ggo:101130490_1.13.11.33
0.3919288218021393,C00219,ggo:101138809_1.13.11.33
0.3127003610134125,C00219,ggo:101141127_1.13.11.33
0.6651539206504822,C00219,pon:100174413_1.13.11.33
0.29356852173805237,C00219,pon:100443582_1.13.11.33
0.6358004212379456,C00219,nle:100598410_1.13.11.33
0.4303104281425476,C00219,nle:100599862_1.13.11.33
0.3202420473098755,C00219,nle:115831495_1.13.11.33
0.42263102531433105,C02814,kmi:VW41_06390_1.13.11.37
0.6031256914138794,C02814,ebt:EBL_c11380_1.13.11.37
0.5020649433135986,C02814,cem:LH23_12110_1.13.11.37
0.4892570376396179,C02814,cen:LH86_11520_1.13.11.37
0.2404787242412567,C02814,eame:GXP68_22265_1.13.11.37
0.5198285579681396,C02814,pap:PSPA7_3907_1.13.11.37
0.7016814947128296,C03203,mit:OCO_14840_1.13.11.38
0.7016814947128296,C03203,mia:OCU_15280_1.13.11.38
0.8152298331260681,C03203,mmc:Mmcs_1628_1.13.11.38
0.815556526184082,C03203,mkm:Mkms_1654_1.13.11.38
0.7945072650909424,C03203,mjl:Mjls_1601_1.13.11.38
0.6239272356033325,C03203,mjl:Mjls_4204_1.13.11.38
0.7245733737945557,C03203,mye:AB431_15665_1.13.11.38
0.6564407348632812,C03203,pxb:103939772_1.14.13.1
0.7199190258979797,C03203,pxb:103939786_1.14.13.1
0.8304018974304199,C03203,qsu:111987977_1.14.13.1
0.5302402973175049,C03203,qsu:111987979_1.14.13.1
0.7530331611633301,C03203,qsu:111991307_1.14.13.1
0.7680573463439941,C03203,qsu:111995269_1.14.13.1
0.5499950647354126,C03203,qsu:112002650_1.14.13.1
0.7706104516983032,C03203,qsu:112002724_1.14.13.1
0.749057412147522,C03203,qsu:112002824_1.14.13.1
0.7029191255569458,C03203,qsu:112011552_1.14.13.1
0.6526949405670166,C03203,qsu:112013348_1.14.13.1
0.8501818776130676,C03203,qsu:112013352_1.14.13.1
0.7320627570152283,C03203,qsu:112013482_1.14.13.1
0.7147935032844543,C03203,qsu:112020297_1.14.13.1
0.6679373383522034,C03203,qsu:112020488_1.14.13.1
0.6738966107368469,C03203,qsu:112026368_1.14.13.1
0.7301758527755737,C03203,qsu:112030261_1.14.13.1
0.777551531791687,C03203,qsu:112030322_1.14.13.1
0.47105705738067627,C03203,cre:CHLREDRAFT_205738_1.14.13.1
0.7591784000396729,C03203,ppa:PAS_chr3_0010_1.14.13.1
0.4943481385707855,C03203,dha:DEHA2F17820g_1.14.13.1
0.4917803406715393,C03203,pic:PICST_28907_1.14.13.1
0.739891529083252,C03203,pic:PICST_31033_1.14.13.1
0.7449883818626404,C03203,pic:PICST_31126_1.14.13.1
0.5925679206848145,C03203,pic:PICST_50409_1.14.13.1
0.7908715009689331,C03203,pic:PICST_56402_1.14.13.1
0.6122835874557495,C02526,psd:DSC_09355_1.13.11.39
0.5198946595191956,C02526,bxe:Bxe_C1191_1.13.11.39
0.5198946595191956,C02526,bxb:DR64_8614_1.13.11.39
0.5663386583328247,C02526,ack:C380_15945_1.13.11.39
0.5977305173873901,C02526,ctes:O987_08235_1.13.11.39
0.7987855076789856,C02526,gjf:M493_00030_1.13.11.39
0.6711246967315674,C06586,psd:DSC_09355_1.13.11.39
0.6122230887413025,C06586,bxe:Bxe_C1191_1.13.11.39
0.6122230887413025,C06586,bxb:DR64_8614_1.13.11.39
0.5068342089653015,C06586,ack:C380_15945_1.13.11.39
0.5055814981460571,C06586,ctes:O987_08235_1.13.11.39
0.8005117774009705,C06586,gjf:M493_00030_1.13.11.39
0.7022421956062317,C05618,psd:DSC_09355_1.13.11.39
0.680205762386322,C05618,bxe:Bxe_C1191_1.13.11.39
0.680205762386322,C05618,bxb:DR64_8614_1.13.11.39
0.4745417833328247,C05618,ack:C380_15945_1.13.11.39
0.5459269285202026,C05618,ctes:O987_08235_1.13.11.39
0.8126345872879028,C05618,gjf:M493_00030_1.13.11.39
0.47423699498176575,C00628,pxb:103939790_1.13.11.4
0.7285624146461487,C00628,pic:PICST_55211_1.13.11.4
0.5687488317489624,C00628,pic:PICST_57210_1.13.11.4
0.7441449761390686,C00628,spaa:SPAPADRAFT_146934_1.13.11.4
0.4603502154350281,C00628,slb:AWJ20_2230_1.13.11.4
0.5103182196617126,C00628,smp:SMAC_07206_1.13.11.4
0.42604631185531616,C00628,pan:PODANSg3523_1.13.11.4
0.27785247564315796,C00628,hsa:316_1.2.3.1
0.3025083541870117,C00628,ptr:459863_1.2.3.1
0.3615526556968689,C00628,ptr:747025_1.2.3.1
0.31134548783302307,C00628,pps:100968717_1.2.3.1
0.34825289249420166,C00628,ggo:101125522_1.2.3.1
0.36507391929626465,C00628,ggo:115933782_1.2.3.1
0.3814249038696289,C00628,pon:100451794_1.2.3.1
0.23883500695228577,C00628,pon:100939468_1.2.3.1
0.5192427635192871,C00628,nle:100583419_1.2.3.1
0.2663806974887848,C00628,nle:100583754_1.2.3.1
0.6009939908981323,C13635,pge:LG71_10110_1.13.11.41
0.6758072376251221,C13635,pao:Pat9b_5749_1.13.11.41
0.42255955934524536,C13635,lab:LA76x_0330_1.13.11.41
0.4831741154193878,C13635,laq:GLA29479_4124_1.13.11.41
0.428766667842865,C13635,lcp:LC55x_4987_1.13.11.41
0.6390625238418579,C13635,lgu:LG3211_4974_1.13.11.41
0.6444933414459229,C11504,arr:ARUE_113p00080_1.13.11.48
0.6444933414459229,C06331,arr:ARUE_113p00080_1.13.11.48
0.7980234622955322,C00544,hsa:3081_1.13.11.5
0.7809497117996216,C00544,ptr:460613_1.13.11.5
0.7809497117996216,C00544,pps:100974603_1.13.11.5
0.772452712059021,C00544,ggo:101131789_1.13.11.5
0.7353209257125854,C00544,pon:100171592_1.13.11.5
0.7607070803642273,C00544,nle:100596173_1.13.11.5
0.6298825144767761,C15499,bxe:Bxe_A2876_1.13.11.50
0.6298825144767761,C15499,bxb:DR64_557_1.13.11.50
0.7423303127288818,C15499,bpx:BUPH_08490_1.13.11.50
0.6009599566459656,C15499,buz:AYM40_26235_1.13.11.50
0.5999968647956848,C15499,caba:SBC2_46810_1.13.11.50
0.7525733709335327,C15499,rhy:RD110_03340_1.13.11.50
0.39643335342407227,C13431,ath:AT1G30100_1.13.11.51
0.6813040375709534,C13431,ath:AT1G78390_1.13.11.51
0.2753969728946686,C13431,ath:AT3G14440_1.13.11.51
0.1482762098312378,C13431,ath:AT3G24220_1.13.11.51
0.26854801177978516,C13431,ath:AT4G18350_1.13.11.51
0.19079196453094482,C13431,ath:AT4G19170_1.13.11.51
0.7119141817092896,C13431,aly:9299069_1.13.11.51
0.2183980643749237,C13431,aly:9304023_1.13.11.51
0.32274919748306274,C13431,aly:9304074_1.13.11.51
0.1878533959388733,C13431,aly:9319543_1.13.11.51
0.3843560814857483,C13431,aly:9321111_1.13.11.51
0.3360016345977783,C13431,aly:9329661_1.13.11.51
0.24039360880851746,C13431,crb:17877539_1.13.11.51
0.23586642742156982,C13431,crb:17879010_1.13.11.51
0.17844447493553162,C13431,crb:17892380_1.13.11.51
0.2810477316379547,C13431,crb:17893164_1.13.11.51
0.6615943312644958,C13431,crb:17895008_1.13.11.51
0.40000173449516296,C13431,crb:17898403_1.13.11.51
0.5937983989715576,C13431,csat:104702627_1.13.11.51
0.6139616966247559,C13431,csat:104713522_1.13.11.51
0.3142769932746887,C13431,csat:104718398_1.13.11.51
0.3118992745876312,C13431,csat:104718488_1.13.11.51
0.3784295320510864,C13431,csat:104723131_1.13.11.51
0.34505218267440796,C13431,csat:104723233_1.13.11.51
0.3425270915031433,C13431,csat:104731647_1.13.11.51
0.49141329526901245,C13431,csat:104741600_1.13.11.51
0.32447388768196106,C13431,csat:104745720_1.13.11.51
0.15933412313461304,C13431,csat:104746918_1.13.11.51
0.6364648342132568,C13431,csat:104751736_1.13.11.51
0.4166829586029053,C13431,csat:104757352_1.13.11.51
0.239195317029953,C13431,csat:104765261_1.13.11.51
0.17327091097831726,C13431,csat:104766316_1.13.11.51
0.44909965991973877,C13431,csat:104777036_1.13.11.51
0.25599297881126404,C13431,csat:104779242_1.13.11.51
0.31502699851989746,C13431,csat:104792977_1.13.11.51
0.25308239459991455,C13431,eus:EUTSA_v10002459mg_1.13.11.51
0.24210625886917114,C13431,eus:EUTSA_v10007160mg_1.13.11.51
0.6374725103378296,C13431,eus:EUTSA_v10019707mg_1.13.11.51
0.3159586489200592,C13431,eus:EUTSA_v10020337mg_1.13.11.51
0.2829705774784088,C13431,eus:EUTSA_v10024711mg_1.13.11.51
0.27460619807243347,C13431,eus:EUTSA_v10027182mg_1.13.11.51
0.4364263713359833,C13431,brp:103828685_1.13.11.51
0.7855979800224304,C13431,brp:103832319_1.13.11.51
0.16302481293678284,C13431,brp:103834110_1.13.11.51
0.395426869392395,C13431,brp:103840429_1.13.11.51
0.3471137285232544,C13431,brp:103842019_1.13.11.51
0.5010141730308533,C13431,brp:103853125_1.13.11.51
0.5987417101860046,C13431,brp:103856252_1.13.11.51
0.28225839138031006,C13431,brp:103857159_1.13.11.51
0.3070034384727478,C13431,brp:103859576_1.13.11.51
0.4891842007637024,C13431,brp:103860984_1.13.11.51
0.1999722123146057,C13431,brp:103870025_1.13.11.51
0.49537739157676697,C13433,ath:AT1G30100_1.13.11.51
0.8096923828125,C13433,ath:AT1G78390_1.13.11.51
0.4382864236831665,C13433,ath:AT3G14440_1.13.11.51
0.2436394989490509,C13433,ath:AT3G24220_1.13.11.51
0.33781754970550537,C13433,ath:AT4G18350_1.13.11.51
0.3682383596897125,C13433,ath:AT4G19170_1.13.11.51
0.8284103274345398,C13433,aly:9299069_1.13.11.51
0.38560962677001953,C13433,aly:9304023_1.13.11.51
0.3635396957397461,C13433,aly:9304074_1.13.11.51
0.2808297872543335,C13433,aly:9319543_1.13.11.51
0.49559372663497925,C13433,aly:9321111_1.13.11.51
0.43236884474754333,C13433,aly:9329661_1.13.11.51
0.3618117868900299,C13433,crb:17877539_1.13.11.51
0.40733596682548523,C13433,crb:17879010_1.13.11.51
0.2462174892425537,C13433,crb:17892380_1.13.11.51
0.48397743701934814,C13433,crb:17893164_1.13.11.51
0.7837651371955872,C13433,crb:17895008_1.13.11.51
0.5463566184043884,C13433,crb:17898403_1.13.11.51
0.7267851829528809,C13433,csat:104702627_1.13.11.51
0.7017604112625122,C13433,csat:104713522_1.13.11.51
0.48622313141822815,C13433,csat:104718398_1.13.11.51
0.43135446310043335,C13433,csat:104718488_1.13.11.51
0.5259864926338196,C13433,csat:104723131_1.13.11.51
0.39456096291542053,C13433,csat:104723233_1.13.11.51
0.5080579519271851,C13433,csat:104731647_1.13.11.51
0.5471671223640442,C13433,csat:104741600_1.13.11.51
0.5063164830207825,C13433,csat:104745720_1.13.11.51
0.23141270875930786,C13433,csat:104746918_1.13.11.51
0.7235585451126099,C13433,csat:104751736_1.13.11.51
0.5001253485679626,C13433,csat:104757352_1.13.11.51
0.4473645091056824,C13433,csat:104765261_1.13.11.51
0.27316945791244507,C13433,csat:104766316_1.13.11.51
0.5422865748405457,C13433,csat:104777036_1.13.11.51
0.4590744078159332,C13433,csat:104779242_1.13.11.51
0.3760669529438019,C13433,csat:104792977_1.13.11.51
0.40273281931877136,C13433,eus:EUTSA_v10002459mg_1.13.11.51
0.33459556102752686,C13433,eus:EUTSA_v10007160mg_1.13.11.51
0.7441279888153076,C13433,eus:EUTSA_v10019707mg_1.13.11.51
0.5737218856811523,C13433,eus:EUTSA_v10020337mg_1.13.11.51
0.40319275856018066,C13433,eus:EUTSA_v10024711mg_1.13.11.51
0.3437179923057556,C13433,eus:EUTSA_v10027182mg_1.13.11.51
0.5892621874809265,C13433,brp:103828685_1.13.11.51
0.7688363790512085,C13433,brp:103832319_1.13.11.51
0.241323322057724,C13433,brp:103834110_1.13.11.51
0.4817788600921631,C13433,brp:103840429_1.13.11.51
0.4842694401741028,C13433,brp:103842019_1.13.11.51
0.6678944230079651,C13433,brp:103853125_1.13.11.51
0.656539261341095,C13433,brp:103856252_1.13.11.51
0.41515153646469116,C13433,brp:103857159_1.13.11.51
0.542941153049469,C13433,brp:103859576_1.13.11.51
0.5482907891273499,C13433,brp:103860984_1.13.11.51
0.4431205987930298,C13433,brp:103870025_1.13.11.51
0.35454562306404114,C13433,sly:543649_5.3.99.9
0.4318113327026367,C13433,spen:107023247_5.3.99.9
0.35447371006011963,C13433,sot:102601215_5.3.99.9
0.7742009162902832,C00525,hsa:169355_1.13.11.52
0.6044164896011353,C00525,hsa:3620_1.13.11.52
0.6401421427726746,C00525,ptr:464134_1.13.11.52
0.8256896734237671,C00525,ptr:472744_1.13.11.52
0.8337095379829407,C00525,pps:100969906_1.13.11.52
0.6401421427726746,C00525,pps:100970596_1.13.11.52
0.6263790130615234,C00525,ggo:101131712_1.13.11.52
0.8409653902053833,C00525,ggo:101134018_1.13.11.52
0.8605808019638062,C00525,pon:100435160_1.13.11.52
0.6304384469985962,C00525,pon:100436652_1.13.11.52
0.6518778800964355,C00525,nle:100580631_1.13.11.52
0.7800302505493164,C00525,nle:100580956_1.13.11.52
0.7963585257530212,C00525,msd:MYSTI_03287_1.14.19.59
0.7704166173934937,C00525,msd:MYSTI_03293_1.14.19.59
0.6644673347473145,C00525,mmi:MMAR_3632_1.14.19.59
0.7137451767921448,C00525,mmae:MMARE11_35390_1.14.19.59
0.5746931433677673,C00525,mche:BB28_17530_1.14.19.59
0.44972819089889526,C00525,mste:MSTE_03466_1.14.19.59
0.516957700252533,C00525,msal:DSM43276_03250_1.14.19.59
0.9258158206939697,C00643,hsa:169355_1.13.11.52
0.6669663190841675,C00643,hsa:3620_1.13.11.52
0.6844022870063782,C00643,ptr:464134_1.13.11.52
0.945264995098114,C00643,ptr:472744_1.13.11.52
0.9471261501312256,C00643,pps:100969906_1.13.11.52
0.6844022870063782,C00643,pps:100970596_1.13.11.52
0.6860863566398621,C00643,ggo:101131712_1.13.11.52
0.9434553384780884,C00643,ggo:101134018_1.13.11.52
0.9415285587310791,C00643,pon:100435160_1.13.11.52
0.7185191512107849,C00643,pon:100436652_1.13.11.52
0.7516646385192871,C00643,nle:100580631_1.13.11.52
0.9168793559074402,C00643,nle:100580956_1.13.11.52
0.6713294982910156,C00643,qsu:112001990_2.6.1.27
0.7877304553985596,C00643,qsu:112026216_2.6.1.27
0.7525168657302856,C00643,mng:MNEG_3800_2.6.1.27
0.5258312821388245,C00643,sce:YGL202W_2.6.1.27
0.34155818819999695,C00643,ago:AGOS_AFR548C_2.6.1.27
0.6325039863586426,C00643,ago:AGOS_AGR167W_2.6.1.27
0.6371684074401855,C00643,erc:Ecym_7228_2.6.1.27
0.591916561126709,C00643,kla:KLLA0_A04906g_2.6.1.27
0.4147266745567322,C00643,kla:KLLA0_F10021g_2.6.1.27
0.6992787718772888,C00643,hsa:1644_4.1.1.28
0.653382420539856,C00643,ptr:463409_4.1.1.28
0.653382420539856,C00643,pps:100971531_4.1.1.28
0.6624259352684021,C00643,ggo:101145222_4.1.1.28
0.6930457949638367,C00643,pon:100435277_4.1.1.28
0.7136788964271545,C00643,nle:100597933_4.1.1.28
0.7668355703353882,C00780,hsa:169355_1.13.11.52
0.45091450214385986,C00780,hsa:3620_1.13.11.52
0.47933709621429443,C00780,ptr:464134_1.13.11.52
0.775642454624176,C00780,ptr:472744_1.13.11.52
0.7548509836196899,C00780,pps:100969906_1.13.11.52
0.47933709621429443,C00780,pps:100970596_1.13.11.52
0.4846235513687134,C00780,ggo:101131712_1.13.11.52
0.7382592558860779,C00780,ggo:101134018_1.13.11.52
0.8290586471557617,C00780,pon:100435160_1.13.11.52
0.5041263699531555,C00780,pon:100436652_1.13.11.52
0.3986406922340393,C00780,nle:100580631_1.13.11.52
0.747245192527771,C00780,nle:100580956_1.13.11.52
0.40921685099601746,C00780,hsa:4128_1.4.3.4
0.28585562109947205,C00780,hsa:4129_1.4.3.4
0.30809271335601807,C00780,ptr:465588_1.4.3.4
0.6088375449180603,C00780,ptr:743285_1.4.3.4
0.3002554476261139,C00780,pps:100984839_1.4.3.4
0.38956528902053833,C00780,pps:100985360_1.4.3.4
0.4075324237346649,C00780,ggo:101141308_1.4.3.4
0.2923283576965332,C00780,ggo:101141911_1.4.3.4
0.3091508746147156,C00780,pon:100171761_1.4.3.4
0.41272470355033875,C00780,pon:100171783_1.4.3.4
0.3904435634613037,C00780,nle:100589976_1.4.3.4
0.3465777337551117,C00780,nle:100590311_1.4.3.4
0.2910478711128235,C00780,hsa:11185_2.1.1.49
0.3350827097892761,C00780,ptr:463912_2.1.1.49
0.3202342689037323,C00780,pps:100986665_2.1.1.49
0.3242058753967285,C00780,ggo:101143120_2.1.1.49
0.27464526891708374,C00780,pon:100171421_2.1.1.49
0.2619428038597107,C00780,nle:100603670_2.1.1.49
0.4449152946472168,C00780,hsa:15_2.3.1.87
0.44442451000213623,C00780,ptr:503504_2.3.1.87
0.416748046875,C00780,pps:100977321_2.3.1.87
0.34814152121543884,C00780,ggo:101129527_2.3.1.87
0.4097297191619873,C00780,pon:100433977_2.3.1.87
0.5484901666641235,C00780,nle:100600128_2.3.1.87
0.46670395135879517,C01598,hsa:169355_1.13.11.52
0.28409767150878906,C01598,hsa:3620_1.13.11.52
0.29206013679504395,C01598,ptr:464134_1.13.11.52
0.5025979280471802,C01598,ptr:472744_1.13.11.52
0.4792119860649109,C01598,pps:100969906_1.13.11.52
0.29206013679504395,C01598,pps:100970596_1.13.11.52
0.2908051013946533,C01598,ggo:101131712_1.13.11.52
0.4457939565181732,C01598,ggo:101134018_1.13.11.52
0.5302510261535645,C01598,pon:100435160_1.13.11.52
0.3524375259876251,C01598,pon:100436652_1.13.11.52
0.2144484519958496,C01598,nle:100580631_1.13.11.52
0.48257145285606384,C01598,nle:100580956_1.13.11.52
0.37366798520088196,C01598,hsa:100861540_1.14.14.1
0.5640993118286133,C01598,hsa:107987478_1.14.14.1
0.5640993118286133,C01598,hsa:107987479_1.14.14.1
0.5345876812934875,C01598,hsa:11283_1.14.14.1
0.3924259543418884,C01598,hsa:1543_1.14.14.1
0.4370967149734497,C01598,hsa:1544_1.14.14.1
0.32048362493515015,C01598,hsa:1545_1.14.14.1
0.403559148311615,C01598,hsa:1551_1.14.14.1
0.579698920249939,C01598,hsa:1553_1.14.14.1
0.32863715291023254,C01598,hsa:1558_1.14.14.1
0.2825291156768799,C01598,hsa:1562_1.14.14.1
0.500149667263031,C01598,hsa:1564_1.14.14.1
0.5537208318710327,C01598,hsa:1565_1.14.14.1
0.4718798100948334,C01598,hsa:1572_1.14.14.1
0.24752497673034668,C01598,hsa:1573_1.14.14.1
0.5413498878479004,C01598,hsa:1577_1.14.14.1
0.49965882301330566,C01598,hsa:1579_1.14.14.1
0.40418827533721924,C01598,hsa:1580_1.14.14.1
0.4479435384273529,C01598,hsa:199974_1.14.14.1
0.22107166051864624,C01598,hsa:260293_1.14.14.1
0.5587132573127747,C01598,hsa:284541_1.14.14.1
0.5205801129341125,C01598,hsa:29785_1.14.14.1
0.16270864009857178,C01598,hsa:57834_1.14.14.1
0.30049198865890503,C01598,hsa:64816_1.14.14.1
0.27228620648384094,C01598,hsa:66002_1.14.14.1
0.35212916135787964,C01598,ptr:100614519_1.14.14.1
0.20731574296951294,C01598,ptr:100616514_1.14.14.1
0.5909712314605713,C01598,ptr:101058187_1.14.14.1
0.43390417098999023,C01598,ptr:112206755_1.14.14.1
0.42779210209846497,C01598,ptr:450909_1.14.14.1
0.40891343355178833,C01598,ptr:453744_1.14.14.1
0.3978007137775421,C01598,ptr:456557_1.14.14.1
0.22354760766029358,C01598,ptr:456833_1.14.14.1
0.5306844115257263,C01598,ptr:456834_1.14.14.1
0.45808136463165283,C01598,ptr:456835_1.14.14.1
0.259012907743454,C01598,ptr:456896_1.14.14.1
0.3761289417743683,C01598,ptr:459163_1.14.14.1
0.3110197186470032,C01598,ptr:468754_1.14.14.1
0.5277300477027893,C01598,ptr:470228_1.14.14.1
0.2631428837776184,C01598,ptr:472456_1.14.14.1
0.34561872482299805,C01598,ptr:735881_1.14.14.1
0.511576771736145,C01598,ptr:737263_1.14.14.1
0.6341639161109924,C01598,ptr:737374_1.14.14.1
0.29708415269851685,C01598,ptr:738883_1.14.14.1
0.5131834149360657,C01598,ptr:739649_1.14.14.1
0.31161224842071533,C01598,ptr:739864_1.14.14.1
0.4903617799282074,C01598,ptr:748442_1.14.14.1
0.3948570489883423,C01598,pps:100967379_1.14.14.1
0.41757774353027344,C01598,pps:100967578_1.14.14.1
0.31919628381729126,C01598,pps:100969491_1.14.14.1
0.47507333755493164,C01598,pps:100970184_1.14.14.1
0.4126932621002197,C01598,pps:100972566_1.14.14.1
0.3456852436065674,C01598,pps:100972678_1.14.14.1
0.4606344401836395,C01598,pps:100972920_1.14.14.1
0.3859410285949707,C01598,pps:100974522_1.14.14.1
0.37739360332489014,C01598,pps:100975837_1.14.14.1
0.5162025690078735,C01598,pps:100975985_1.14.14.1
0.40891343355178833,C01598,pps:100976184_1.14.14.1
0.6341639161109924,C01598,pps:100976333_1.14.14.1
0.26286351680755615,C01598,pps:100978561_1.14.14.1
0.4223181903362274,C01598,pps:100979109_1.14.14.1
0.19592154026031494,C01598,pps:100979695_1.14.14.1
0.5747173428535461,C01598,pps:100982833_1.14.14.1
0.49186259508132935,C01598,pps:100983164_1.14.14.1
0.2786167860031128,C01598,pps:100984148_1.14.14.1
0.307081401348114,C01598,pps:100988273_1.14.14.1
0.28733307123184204,C01598,pps:100989599_1.14.14.1
0.6013355255126953,C01598,pps:100994607_1.14.14.1
0.18328693509101868,C01598,pps:100995728_1.14.14.1
0.3729355037212372,C01598,pps:103785103_1.14.14.1
0.27109503746032715,C01598,pps:103785155_1.14.14.1
0.17067494988441467,C01598,ggo:101126416_1.14.14.1
0.4012087881565094,C01598,ggo:101127173_1.14.14.1
0.6268202662467957,C01598,ggo:101127384_1.14.14.1
0.33492764830589294,C01598,ggo:101127998_1.14.14.1
0.3569179177284241,C01598,ggo:101129522_1.14.14.1
0.4686810374259949,C01598,ggo:101130358_1.14.14.1
0.3699229657649994,C01598,ggo:101134278_1.14.14.1
0.4676090478897095,C01598,ggo:101139245_1.14.14.1
0.17788749933242798,C01598,ggo:101141065_1.14.14.1
0.5280864238739014,C01598,ggo:101142890_1.14.14.1
0.42323005199432373,C01598,ggo:101143646_1.14.14.1
0.35435742139816284,C01598,ggo:101144011_1.14.14.1
0.46986550092697144,C01598,ggo:101147001_1.14.14.1
0.43516266345977783,C01598,ggo:101147010_1.14.14.1
0.5460532307624817,C01598,ggo:101147362_1.14.14.1
0.277427077293396,C01598,ggo:101148349_1.14.14.1
0.18411478400230408,C01598,ggo:101151604_1.14.14.1
0.08956581354141235,C01598,ggo:101151919_1.14.14.1
0.4084479808807373,C01598,ggo:101152395_1.14.14.1
0.4599604308605194,C01598,ggo:101152766_1.14.14.1
0.277418315410614,C01598,ggo:101153230_1.14.14.1
0.438071072101593,C01598,ggo:109024954_1.14.14.1
0.48609617352485657,C01598,ggo:109025371_1.14.14.1
0.5501635074615479,C01598,ggo:115931944_1.14.14.1
0.5031136274337769,C01598,ggo:115935323_1.14.14.1
0.486576110124588,C01598,ggo:115936030_1.14.14.1
0.25247323513031006,C01598,pon:100172192_1.14.14.1
0.3922519087791443,C01598,pon:100172368_1.14.14.1
0.3187214732170105,C01598,pon:100173089_1.14.14.1
0.38906827569007874,C01598,pon:100173781_1.14.14.1
0.2139279842376709,C01598,pon:100174280_1.14.14.1
0.6074221730232239,C01598,pon:100434899_1.14.14.1
0.5059321522712708,C01598,pon:100435763_1.14.14.1
0.44148749113082886,C01598,pon:100436403_1.14.14.1
0.26015347242355347,C01598,pon:100437391_1.14.14.1
0.26196563243865967,C01598,pon:100441499_1.14.14.1
0.3628392219543457,C01598,pon:100442601_1.14.14.1
0.5481922626495361,C01598,pon:100444727_1.14.14.1
0.16120362281799316,C01598,pon:100446370_1.14.14.1
0.265159547328949,C01598,pon:100447634_1.14.14.1
0.3120926022529602,C01598,pon:100447840_1.14.14.1
0.20467540621757507,C01598,pon:100449185_1.14.14.1
0.6366698741912842,C01598,pon:100452833_1.14.14.1
0.574224054813385,C01598,pon:100453198_1.14.14.1
0.3224571943283081,C01598,pon:100455064_1.14.14.1
0.38048887252807617,C01598,pon:100456680_1.14.14.1
0.48273351788520813,C01598,pon:100457153_1.14.14.1
0.5241015553474426,C01598,pon:100458527_1.14.14.1
0.586499035358429,C01598,pon:100458875_1.14.14.1
0.42735040187835693,C01598,pon:100459240_1.14.14.1
0.06255853176116943,C01598,pon:100459978_1.14.14.1
0.3245547413825989,C01598,pon:100461079_1.14.14.1
0.5948185920715332,C01598,nle:100579248_1.14.14.1
0.6380109190940857,C01598,nle:100580051_1.14.14.1
0.2931908667087555,C01598,nle:100580500_1.14.14.1
0.5242176055908203,C01598,nle:100580825_1.14.14.1
0.5529817342758179,C01598,nle:100582281_1.14.14.1
0.3517266511917114,C01598,nle:100583040_1.14.14.1
0.46676868200302124,C01598,nle:100585507_1.14.14.1
0.3546963930130005,C01598,nle:100586622_1.14.14.1
0.455054372549057,C01598,nle:100588910_1.14.14.1
0.2680688500404358,C01598,nle:100589053_1.14.14.1
0.6224811673164368,C01598,nle:100591599_1.14.14.1
0.12407824397087097,C01598,nle:100592711_1.14.14.1
0.25184547901153564,C01598,nle:100592938_1.14.14.1
0.32708048820495605,C01598,nle:100593273_1.14.14.1
0.5221088528633118,C01598,nle:100593769_1.14.14.1
0.3067268133163452,C01598,nle:100602226_1.14.14.1
0.6482223272323608,C01598,nle:100606221_1.14.14.1
0.3073880076408386,C01598,nle:100606376_1.14.14.1
0.38871368765830994,C01598,nle:105737754_1.14.14.1
0.38411128520965576,C01598,nle:115830387_1.14.14.1
0.5395566821098328,C01598,nle:115830830_1.14.14.1
0.4166428744792938,C15606,hsa:55256_1.13.11.53
0.3116956949234009,C15606,ptr:743384_1.13.11.53
0.39979031682014465,C15606,pps:100973573_1.13.11.53
0.488936185836792,C15606,ggo:101127803_1.13.11.53
0.41399404406547546,C15606,pon:100451787_1.13.11.53
0.38105064630508423,C15606,nle:100603415_1.13.11.53
0.4166428744792938,C15606,hsa:55256_1.13.11.54
0.3116950988769531,C15606,ptr:743384_1.13.11.54
0.3997901678085327,C15606,pps:100973573_1.13.11.54
0.488936185836792,C15606,ggo:101127803_1.13.11.54
0.41399404406547546,C15606,pon:100451787_1.13.11.54
0.38105064630508423,C15606,nle:100603415_1.13.11.54
